TF_cluster,TF
0,BCL2
0,CBLB
0,DNMT3A
0,ETS1
0,HDAC4
0,IKZF1
0,IRF9
0,KLHL22
0,NFATC1
0,PIM2
0,STAT5B
0,TET2
1,BATF
1,EOMES
1,HAVCR2
1,HDAC1
1,IKZF2
1,IKZF3
1,NFATC3
1,PRDM1
1,RUNX1
1,TOX
2,AHR
2,BACH2
2,FOS
2,GATA3
2,JUN
2,KLF7
2,LEF1
2,RBPJ
2,TCF7
2,ZEB1
3,CREM
3,FOXO1
3,FOXO3
3,FOXP1
3,JUNB
3,KLF2
3,MAF
3,NR4A2
3,NR4A3
3,STAT3
4,ASXL1
4,BRD4
4,BRD7
4,EZH2
4,HDAC2
4,HDAC3
4,MDM2
4,NFATC2
5,BHLHE40
5,ID2
5,RUNX3
5,SIRT2
5,STAT5A
5,TBX21
5,ZEB2
