celltype_new,log2_cl_nint_vs_cl_no_nint
CD4+ EOMEShi,-1.499204898642307
CD8+ Active,-1.242705127793843
CD4+ Prolif,-1.1890692984653033
CD8+ Prolif,-1.144520206816354
CD4+ Control,-0.6542201245701853
CD8+ Memory,-0.35190519561997496
CD4+ Eff PRDM1hi,-0.1610655737816758
CD8+ TEMRA,1.1778513279377203
CD4+ Mem BCL2hi,2.010479845193323
CD4+ Mem Patient 2,2.9479174348160018
