leiden_totalVI,CD4.1_denoised,CD8A.1_denoised,cd4_minus_cd8_adt
2,333.60724,175.96678,157.64047
6,517.5504,386.60666,130.94379
0,343.9456,265.54205,78.40351
10,219.78084,167.3747,52.40613
3,418.85455,611.45557,-192.60104
4,504.71066,858.31647,-353.60574
5,168.56049,1195.0258,-1026.4653
9,139.68846,1240.8821,-1101.1936
1,76.35512,2032.794,-1956.4388
7,18.536264,2837.309,-2818.7727
8,27.250978,2998.4446,-2971.1936
